,Player,Team,DYAR,YAR,DVOA,VOA,QBR,Passes,Yards,EYds,TD,FK,FL,INT,C%,DPI
0,Brady,NE,"1,918","1,771",46.7%,42.2%,76.9,518,"3,719","5,276",36,2,1,3,66.0%,7/111
1,Rivers,SD,"1,430","1,629",27.9%,33.3%,63.4,582,"4,456","4,903",30,3,4,13,66.4%,2/24
2,Manning,IND,"1,400","1,598",19.0%,23.3%,69.0,696,"4,605","5,643",33,2,1,16,66.3%,8/142
3,Rodgers,GB,"1,288","1,241",26.9%,25.5%,69.4,505,"3,710","4,474",28,3,0,10,66.2%,3/26
4,Ryan,ATL,"1,120","1,080",18.0%,17.0%,69.7,593,"3,543","4,622",28,1,2,9,62.8%,12/186
5,Brees,NO,"1,093","1,071",13.3%,12.8%,65.4,681,"4,421","5,073",33,4,2,21,68.5%,3/58
6,Roethlisberger,PIT,"1,061","1,013",31.1%,29.2%,64.2,414,"2,975","3,469",17,3,2,5,63.3%,3/86
7,Schaub,HOU,930,926,12.2%,12.0%,57.9,606,"4,122","4,480",24,5,3,12,64.3%,8/135
8,Freeman,TB,816,829,13.9%,14.3%,64.6,503,"3,256","3,736",25,4,1,6,61.6%,7/119
9,Palmer,CIN,739,589,7.1%,3.4%,43.5,613,"3,761","4,272",26,3,2,20,62.1%,9/131
10,Flacco,BAL,695,686,9.4%,9.1%,60.4,529,"3,349","3,676",25,5,2,9,62.6%,11/236
11,Vick,PHI,663,665,14.1%,14.2%,68.2,404,"2,813","3,019",21,5,2,6,63.1%,2/51
12,Orton,DEN,663,708,8.3%,9.6%,48.0,531,"3,423","3,650",20,0,1,9,59.3%,10/187
13,Cassel,KC,589,793,8.4%,15.1%,52.3,471,"2,905","3,227",27,1,1,7,59.3%,5/53
14,Manning,NYG,547,609,4.2%,5.9%,65.5,555,"3,884","3,630",31,2,3,24,63.4%,9/152
15,Hill,DET,486,372,6.7%,2.5%,41.8,431,"2,572","2,861",16,1,0,12,62.3%,1/11
16,ayer,Team,DYAR,YAR,DVOA,VOA,QBR,Passes,Yards,EYds,TD,FK,FL,INT,C%,DPI
17,Henne,MIA,402,291,1.0%,-2.3%,42.5,521,"3,117","3,211",15,2,1,18,61.8%,5/69
18,Young,TEN,353,358,20.5%,20.9%,70.6,170,"1,174","1,379",10,1,3,2,59.6%,6/126
19,Romo,DAL,334,359,13.3%,15.1%,56.4,220,"1,563","1,557",11,0,0,7,69.8%,1/7
20,Sanchez,NYJ,234,219,-4.3%,-4.8%,48.2,531,"3,105","3,090",17,6,1,13,55.5%,6/128
21,Kitna,DAL,234,226,-0.5%,-0.8%,46.0,339,"2,264","2,085",16,3,1,12,66.0%,0/0
