,Player,Team,DYAR,YAR,DVOA,VOA,QBR,Passes,Yards,EYds,TD,FK,FL,INT,C%,DPI
0,Palmer,ARI,"1,698","1,755",34.4%,36.0%,82.2,557,"4,495","5,310",35,2,2,11,64.5%,16/253
1,Brady,NE,"1,312","1,269",19.5%,18.5%,64.4,660,"4,536","5,234",36,3,2,7,64.6%,10/233
2,Wilson,SEA,"1,190","1,159",24.3%,23.4%,74.9,526,"3,744","4,311",34,1,2,8,68.7%,2/30
3,Dalton,CIN,"1,135","1,059",31.7%,28.9%,73.1,409,"3,103","3,676",26,2,2,7,66.1%,5/107
4,Roethlisberger,PIT,"1,114","1,056",22.1%,20.4%,76.9,489,"3,809","4,214",21,0,0,16,68.2%,14/297
5,Brees,NO,"1,111","1,184",15.8%,17.5%,75.5,657,"4,625","4,838",32,2,2,11,68.6%,1/37
6,Cousins,WAS,"1,023","1,125",16.9%,19.7%,70.1,570,"3,979","4,329",29,2,3,11,69.8%,6/112
7,Rivers,SD,847,780,7.8%,6.3%,59.4,704,"4,503","4,755",29,2,2,13,66.5%,8/102
8,Stafford,DET,804,637,8.0%,4.1%,62.6,637,"3,979","4,467",32,1,2,13,67.6%,6/89
9,Cutler,CHI,659,556,8.6%,5.5%,60.7,512,"3,499","3,587",21,1,5,11,64.5%,9/191
10,Newton,CAR,630,855,7.6%,14.3%,66.0,526,"3,558","3,567",35,0,1,10,60.0%,3/64
11,Carr,OAK,582,428,4.1%,0.0%,49.2,603,"3,763","3,871",32,3,1,13,61.3%,8/165
12,Fitzpatrick,NYJ,542,670,3.5%,7.0%,63.6,583,"3,779","3,714",31,2,2,15,59.6%,4/88
13,ayer,Team,DYAR,YAR,DVOA,VOA,QBR,Passes,Yards,EYds,TD,FK,FL,INT,C%,DPI
14,Taylor,BUF,536,486,9.8%,7.9%,67.8,417,"2,810","2,790",20,5,1,6,63.7%,3/98
15,Smith,KC,468,359,3.0%,-0.3%,66.5,516,"3,243","3,303",20,2,0,7,65.5%,4/90
16,Winston,TB,467,495,2.1%,2.9%,58.6,560,"3,828","3,480",22,2,1,15,58.9%,6/153
17,Rodgers,GB,406,258,-1.0%,-4.7%,64.9,617,"3,489","3,802",31,4,4,8,60.9%,14/364
18,Manning,NYG,404,535,-1.9%,1.1%,60.5,646,"4,225","4,063",35,5,3,14,62.9%,13/192
19,Ryan,ATL,389,669,-1.9%,4.8%,61.8,647,"4,372","3,911",21,6,5,15,66.4%,6/74
20,Hoyer,HOU,201,372,-3.0%,3.9%,59.6,394,"2,400","2,266",19,4,2,5,61.0%,1/10
21,Bridgewater,MIN,187,93,-5.1%,-8.1%,62.7,491,"2,923","2,745",14,3,2,9,65.3%,6/116
22,Osweiler,DEN,153,140,-3.2%,-3.9%,48.8,299,"1,813","1,765",10,2,1,6,61.8%,3/58
23,McCown,CLE,110,81,-5.8%,-7.2%,53.9,315,"1,963","1,804",12,2,4,4,63.7%,1/6
24,Bradford,PHI,107,221,-8.2%,-5.0%,41.8,560,"3,512","3,027",19,4,1,14,65.3%,11/176
25,Bortles,JAC,54,100,-9.9%,-8.8%,46.4,657,"4,089","3,549",35,7,4,18,58.9%,8/145
26,Tannehill,MIA,20,67,-10.6%,-9.4%,43.2,632,"3,817","3,204",24,5,5,12,62.2%,7/109
27,ayer,Team,DYAR,YAR,DVOA,VOA,QBR,Passes,Yards,EYds,TD,FK,FL,INT,C%,DPI
28,Flacco,BAL,17,55,-10.5%,-9.1%,40.9,428,"2,637","2,213",14,3,2,12,65.2%,3/31
29,Mallett,2TM,-33,-127,-13.2%,-19.2%,55.1,248,"1,282","1,227",5,0,0,6,56.7%,1/11
30,Hasselbeck,IND,-41,57,-13.4%,-8.0%,55.1,273,"1,588","1,424",9,1,2,5,61.3%,5/52
31,Mariota,TEN,-53,123,-13.2%,-6.4%,61.0,407,"2,551","2,017",19,3,6,10,62.5%,10/120
32,Gabbert,SF,-85,-118,-15.6%,-17.4%,42.6,308,"1,866","1,416",10,2,1,7,63.1%,3/28
33,Manziel,CLE,-105,-179,-18.4%,-23.4%,54.7,241,"1,350","1,048",7,3,3,5,58.4%,1/2
34,Luck,IND,-126,-189,-17.5%,-20.6%,47.6,306,"1,783","1,435",15,2,0,12,55.9%,1/18
35,Cassel,DAL,-172,-210,-23.7%,-26.5%,33.7,216,"1,190",866,5,2,0,6,58.9%,4/32
36,Kaepernick,SF,-182,-249,-21.5%,-25.3%,47.1,273,"1,446","1,168",6,1,1,5,59.0%,1/28
37,Manning,DEN,-326,-317,-25.8%,-25.4%,45.0,346,"2,156","1,339",9,1,0,17,60.2%,4/35
38,Foles,STL,-353,-428,-27.9%,-31.4%,30.0,350,"1,944","1,219",7,2,2,10,56.9%,4/109
